City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
473,Pran Buri,TH,2020-11-07 18:33:07,12.38,99.91,77.0,88,88,7.0,overcast clouds
474,Rimbey,CA,2020-11-07 18:33:07,52.63,-114.24,28.4,92,100,12.75,light rain
475,Vigrestad,NO,2020-11-07 18:33:07,58.57,5.7,45.0,99,100,7.38,overcast clouds
476,Los Llanos De Aridane,ES,2020-11-07 18:33:08,28.66,-17.92,71.6,60,20,2.24,few clouds
477,Strezhevoy,RU,2020-11-07 18:32:05,60.73,77.59,35.6,74,0,4.47,clear sky
478,Fort Walton Beach,US,2020-11-07 18:33:08,30.41,-86.62,77.0,69,40,3.36,scattered clouds
479,Belaya Gora,RU,2020-11-07 18:33:08,68.53,146.42,-2.72,92,100,3.91,overcast clouds
480,Nauta,PE,2020-11-07 18:33:08,-4.51,-73.58,96.57,39,7,4.52,clear sky
481,Aktash,RU,2020-11-07 18:33:08,50.3,87.73,19.72,93,41,5.06,scattered clouds
482,Abha,SA,2020-11-07 18:33:09,18.22,42.51,62.6,72,0,2.3,clear sky
483,Amos,CA,2020-11-07 18:33:09,48.57,-78.12,44.6,93,90,3.67,mist
484,Baracoa,CU,2020-11-07 18:33:09,20.35,-74.5,76.91,85,100,1.52,overcast clouds
485,Bergisch Gladbach,DE,2020-11-07 18:33:09,50.98,7.13,54.0,62,0,4.7,clear sky
486,Coihaique,CL,2020-11-07 18:31:04,-45.58,-72.07,66.2,37,0,5.82,clear sky
487,Kotka,FI,2020-11-07 18:33:09,60.47,26.95,46.4,81,75,11.41,broken clouds
488,George,ZA,2020-11-07 18:33:10,-33.96,22.46,62.6,67,0,9.17,clear sky
489,Lasa,IT,2020-11-07 18:33:10,46.62,10.7,48.0,75,5,1.92,clear sky
490,Portoferraio,IT,2020-11-07 18:33:10,42.81,10.31,59.0,82,20,4.7,few clouds
491,Slave Lake,CA,2020-11-07 18:32:03,55.28,-114.77,21.2,62,1,9.17,clear sky
492,Coquimbo,CL,2020-11-07 18:31:11,-29.95,-71.34,64.4,63,40,11.41,scattered clouds
493,Chengzihe,CN,2020-11-07 18:33:10,45.33,131.07,30.88,87,100,3.27,snow
494,Margate,GB,2020-11-07 18:31:13,51.38,1.39,54.0,89,22,1.99,few clouds
495,Ciro Marina,IT,2020-11-07 18:33:11,39.37,17.13,59.0,77,0,6.93,clear sky
496,Ugento,IT,2020-11-07 18:33:11,39.93,18.16,60.8,77,5,9.17,clear sky
497,Palanpur,IN,2020-11-07 18:33:11,24.17,72.43,72.25,30,0,2.37,clear sky
498,Ialibu,PG,2020-11-07 18:33:11,-6.28,143.99,55.72,98,100,1.19,overcast clouds
499,Seara,PT,2020-11-07 18:33:11,41.18,-7.8,57.99,9,94,5.19,light rain
500,Tezu,IN,2020-11-07 18:33:11,27.92,96.17,66.72,41,0,4.05,clear sky
501,Malanje,AO,2020-11-07 18:33:12,-9.54,16.34,67.37,95,100,3.11,light rain
502,Launceston,AU,2020-11-07 18:31:13,-41.45,147.17,42.8,75,75,4.7,broken clouds
503,Ponta Delgada,PT,2020-11-07 18:33:12,37.73,-25.67,62.6,63,40,11.41,scattered clouds
504,Presidencia Roque Saenz Pena,AR,2020-11-07 18:33:12,-26.79,-60.44,95.61,21,20,5.21,few clouds
505,Aberdeen,GB,2020-11-07 18:30:00,57.14,-2.1,46.4,93,90,3.76,overcast clouds
506,Buala,SB,2020-11-07 18:33:12,-8.14,159.59,79.65,76,2,3.11,clear sky
507,Palu,ID,2020-11-07 18:33:13,-0.89,119.87,75.83,81,100,2.57,moderate rain
508,Olinda,BR,2020-11-07 18:33:13,-8.01,-34.86,84.2,74,75,16.11,broken clouds
509,Iwaki,JP,2020-11-07 18:33:13,37.05,140.88,64.0,72,14,3.0,few clouds
510,Teya,RU,2020-11-07 18:33:13,60.38,92.63,37.98,85,100,11.01,overcast clouds
511,Beringovskiy,RU,2020-11-07 18:33:13,63.05,179.32,27.81,86,0,5.01,clear sky
512,Simoes,BR,2020-11-07 18:33:14,-7.6,-40.82,92.52,30,59,10.13,broken clouds
513,Mindelo,CV,2020-11-07 18:33:14,16.89,-24.98,82.4,61,75,18.34,broken clouds
514,Turiacu,BR,2020-11-07 18:33:14,-1.66,-45.37,89.28,53,71,9.69,broken clouds
515,Chandia,IN,2020-11-07 18:33:14,23.65,80.7,60.24,43,0,2.59,clear sky
516,Fuling,CN,2020-11-07 18:33:14,29.7,107.39,58.28,75,0,1.59,light rain
517,Mackay,AU,2020-11-07 18:33:14,-21.15,149.2,75.2,88,90,18.34,light rain
518,Maniwaki,CA,2020-11-07 18:33:15,46.38,-75.97,64.4,59,100,8.05,overcast clouds
519,Zapotiltic,MX,2020-11-07 18:33:15,19.62,-103.43,80.6,61,20,4.05,few clouds
520,Puerto Escondido,MX,2020-11-07 18:33:15,15.85,-97.07,87.8,66,20,8.05,few clouds
521,Gijon,ES,2020-11-07 18:33:15,43.54,-5.66,63.0,83,7,4.0,clear sky
522,Fonte Boa,BR,2020-11-07 18:33:15,-2.5,-66.27,82.81,83,100,4.83,overcast clouds
523,Thinadhoo,MV,2020-11-07 18:33:15,0.53,72.93,84.52,67,100,4.74,overcast clouds
524,Igarka,RU,2020-11-07 18:33:15,67.47,86.58,13.32,96,100,14.65,light snow
525,Vodnyy,RU,2020-11-07 18:33:16,63.5,53.41,32.95,96,99,7.0,overcast clouds
526,Toropets,RU,2020-11-07 18:33:07,56.5,31.64,45.79,93,100,12.73,light rain
527,Dickinson,US,2020-11-07 18:31:58,29.46,-95.05,80.01,69,1,3.36,clear sky
528,Yarada,IN,2020-11-07 18:33:16,17.65,83.27,80.6,78,40,2.24,mist
529,Sinnamary,GF,2020-11-07 18:33:16,5.38,-52.95,84.18,74,24,14.88,few clouds
530,Briancon,FR,2020-11-07 18:33:16,44.9,6.65,51.01,86,97,2.71,overcast clouds
531,Coaldale,CA,2020-11-07 18:30:02,49.72,-112.62,33.01,94,90,6.93,mist
532,Tazovskiy,RU,2020-11-07 18:33:17,67.47,78.7,27.91,99,100,6.76,light snow
533,Tourlaville,FR,2020-11-07 18:33:17,49.64,-1.57,57.0,87,0,8.05,clear sky
534,Wesselsbron,ZA,2020-11-07 18:33:17,-27.85,26.37,78.37,23,0,5.19,clear sky
535,Cotui,DO,2020-11-07 18:33:17,19.05,-70.15,84.2,79,40,9.19,scattered clouds
536,Jijiga,ET,2020-11-07 18:33:17,9.35,42.8,65.98,74,18,3.67,light rain
537,Abu Zabad,SD,2020-11-07 18:33:17,12.35,29.25,77.5,20,100,9.1,overcast clouds
538,Neiafu,TO,2020-11-07 18:32:29,-18.65,-173.98,69.8,83,20,14.0,few clouds
539,Bismarck,US,2020-11-07 18:33:18,46.81,-100.78,35.6,54,90,10.29,overcast clouds
540,San Ramon,US,2020-11-07 18:30:28,37.78,-121.98,59.0,50,40,3.36,scattered clouds
541,Arinos,BR,2020-11-07 18:33:18,-15.92,-46.11,85.73,56,100,4.12,overcast clouds
542,Santa Vitoria Do Palmar,BR,2020-11-07 18:33:18,-33.52,-53.37,69.4,70,13,12.21,few clouds
543,Vila Franca Do Campo,PT,2020-11-07 18:33:18,37.72,-25.43,62.6,63,40,11.41,scattered clouds
544,Zhangjiakou,CN,2020-11-07 18:33:18,40.81,114.88,31.95,76,0,7.23,clear sky
545,Issaquah,US,2020-11-07 18:31:01,47.53,-122.03,42.01,93,90,4.7,overcast clouds
546,Novo Aripuana,BR,2020-11-07 18:33:19,-5.12,-60.38,91.8,50,90,3.27,overcast clouds
547,Calnali,MX,2020-11-07 18:33:19,20.92,-98.58,66.58,79,100,4.9,overcast clouds
548,Melukote,IN,2020-11-07 18:33:19,12.66,76.65,64.62,100,95,5.55,overcast clouds
549,Murgab,TM,2020-11-07 18:33:19,37.5,61.97,60.8,26,75,6.93,broken clouds
550,Cockburn Town,TC,2020-11-07 18:29:10,21.46,-71.14,78.8,88,40,16.11,scattered clouds
551,Balagansk,RU,2020-11-07 18:33:19,54.01,103.05,24.42,98,100,5.21,light snow
552,Jiwani,PK,2020-11-07 18:33:20,25.05,61.74,76.3,74,0,6.13,clear sky
553,Hay River,CA,2020-11-07 18:32:24,60.82,-115.8,-2.2,84,77,4.7,broken clouds
554,Guilin,CN,2020-11-07 18:33:20,25.28,110.29,59.0,87,0,2.24,clear sky
555,Alyangula,AU,2020-11-07 18:33:20,-13.85,136.42,71.6,94,99,4.7,overcast clouds
556,Nibbar,TN,2020-11-07 18:33:20,36.29,8.77,68.0,64,20,2.24,few clouds
557,Mount Isa,AU,2020-11-07 18:30:51,-20.73,139.5,77.0,13,52,11.41,broken clouds
558,Adre,TD,2020-11-07 18:33:21,13.47,22.2,75.02,26,17,5.21,few clouds
559,Khash,IR,2020-11-07 18:33:21,28.22,61.22,50.09,47,0,2.1,clear sky
560,Hofn,IS,2020-11-07 18:33:21,64.25,-15.21,41.31,79,99,10.98,overcast clouds
561,Mondlo,ZA,2020-11-07 18:33:21,-27.98,30.72,74.1,50,0,6.44,clear sky
562,Xacmaz,AZ,2020-11-07 18:33:21,41.46,48.81,51.89,69,100,2.62,overcast clouds
563,Madimba,TZ,2020-11-07 18:33:21,-10.4,40.33,78.8,78,20,5.82,few clouds
564,Sarangani,PH,2020-11-07 18:33:22,5.4,125.46,82.06,78,100,8.84,overcast clouds
565,Huilong,CN,2020-11-07 18:33:22,31.81,121.66,63.0,73,0,9.22,clear sky
566,Sinop,TR,2020-11-07 18:33:22,41.77,34.87,48.63,87,100,3.65,overcast clouds
567,Garoua Boulai,CM,2020-11-07 18:33:22,5.88,14.55,68.43,63,100,4.23,overcast clouds
568,Baculin,PH,2020-11-07 18:33:22,7.45,126.58,78.35,81,100,2.51,light rain
569,La Baule-Escoublac,FR,2020-11-07 18:33:22,47.29,-2.36,60.8,82,90,2.24,overcast clouds
570,Coahuayana,MX,2020-11-07 18:33:23,18.73,-103.68,80.6,61,20,5.88,few clouds
571,Denholm,CA,2020-11-07 18:33:23,52.65,-108.02,30.2,92,90,17.22,snow
572,Pipri,IN,2020-11-07 18:33:23,19.8,75.53,64.4,63,0,5.88,haze
573,Jeremoabo,BR,2020-11-07 18:33:23,-10.07,-38.48,83.32,60,2,11.86,light rain
574,Nakatsu,JP,2020-11-07 18:33:23,33.6,131.19,64.4,72,40,9.17,scattered clouds
575,Manadhoo,MV,2020-11-07 18:33:23,5.77,73.38,83.55,75,100,11.43,light rain
576,Assiniboia,CA,2020-11-07 18:33:24,49.63,-105.98,30.2,86,100,17.22,light rain
577,Baghdad,IQ,2020-11-07 18:29:13,33.34,44.4,71.6,46,0,9.17,clear sky
578,Tabou,CI,2020-11-07 18:33:24,4.42,-7.35,79.23,84,81,5.59,broken clouds
579,Warrnambool,AU,2020-11-07 18:33:24,-38.38,142.48,44.33,86,1,6.89,clear sky
580,Manakara,MG,2020-11-07 18:33:24,-22.13,48.02,72.88,86,53,9.22,broken clouds
581,Saint-Georges,GD,2020-11-07 18:33:24,12.06,-61.75,86.0,79,20,20.8,few clouds
582,Shache,CN,2020-11-07 18:33:24,38.42,77.24,34.18,80,0,3.56,clear sky
583,Tateyama,JP,2020-11-07 18:33:25,34.98,139.87,62.01,75,99,4.0,overcast clouds
584,Camacha,PT,2020-11-07 18:33:25,33.08,-16.33,68.0,77,40,8.05,scattered clouds
585,Laguna,US,2020-11-07 18:31:11,38.42,-121.42,57.99,54,1,2.91,clear sky
586,Alexandria,EG,2020-11-07 18:31:44,31.22,29.96,70.25,74,100,14.09,moderate rain
587,Burnie,AU,2020-11-07 18:33:25,-41.07,145.92,46.99,73,0,3.0,clear sky
588,Qaqortoq,GL,2020-11-07 18:29:06,60.72,-46.03,30.2,74,75,4.7,broken clouds
589,Kloulklubed,PW,2020-11-07 18:31:00,7.04,134.26,77.0,88,90,5.82,overcast clouds
590,Santa Rosa,PH,2020-11-07 18:33:21,14.31,121.11,75.2,88,90,8.05,moderate rain
591,Grand Gaube,MU,2020-11-07 18:33:26,-20.01,57.66,73.0,72,0,3.0,clear sky
592,Bilma,NE,2020-11-07 18:33:26,18.69,12.92,72.72,26,0,7.11,clear sky
593,Tuy Hoa,VN,2020-11-07 18:33:26,13.08,109.3,74.16,86,86,9.69,light rain
594,Ostashkov,RU,2020-11-07 18:33:26,57.15,33.11,43.93,93,7,10.0,clear sky
595,Zambrow,PL,2020-11-07 18:33:26,52.99,22.24,48.0,85,0,1.01,clear sky
596,Marrakesh,MA,2020-11-07 18:33:27,31.63,-8.01,71.6,49,20,5.82,few clouds
597,Ondjiva,AO,2020-11-07 18:33:27,-17.07,15.73,84.02,14,0,7.58,clear sky
598,Baykit,RU,2020-11-07 18:33:27,61.67,96.37,18.93,94,100,2.68,snow
599,Neiba,DO,2020-11-07 18:33:27,18.5,-71.42,82.4,78,40,13.87,light rain
600,Olhao,PT,2020-11-07 18:33:27,37.03,-7.84,64.4,88,20,6.93,few clouds
601,Tripoli,LY,2020-11-07 18:33:27,32.88,13.19,69.73,69,32,9.62,scattered clouds
602,Watertown,US,2020-11-07 18:32:19,42.37,-71.18,77.0,31,1,5.82,clear sky
603,Elbasan,AL,2020-11-07 18:33:28,41.11,20.08,51.8,76,0,4.7,clear sky
604,Voskresenskoye,RU,2020-11-07 18:33:28,56.84,45.43,36.95,89,87,7.16,overcast clouds
605,Tikrit,IQ,2020-11-07 18:33:28,34.61,43.68,70.07,40,0,8.12,clear sky
606,Sungaipenuh,ID,2020-11-07 18:33:28,-2.08,101.38,66.06,93,100,3.06,overcast clouds
607,Katherine,AU,2020-11-07 18:33:28,-14.47,132.27,78.8,65,3,4.7,clear sky
608,Derbent,RU,2020-11-07 18:33:28,42.07,48.29,52.93,69,100,4.38,light rain
609,Kostomuksha,RU,2020-11-07 18:33:28,64.57,30.58,36.99,76,0,14.83,clear sky
610,Aleksandrov Gay,RU,2020-11-07 18:33:29,50.15,48.57,41.2,74,96,15.08,overcast clouds
611,Christchurch,NZ,2020-11-07 18:33:29,-43.53,172.63,48.99,93,100,29.97,moderate rain
612,Likasi,CD,2020-11-07 18:33:29,-10.98,26.73,73.69,42,0,3.18,clear sky
613,Bukavu,CD,2020-11-07 18:33:29,-2.51,28.86,64.26,84,100,1.3,light rain
614,Berdigestyakh,RU,2020-11-07 18:33:29,62.1,126.7,-3.96,89,100,6.42,overcast clouds
615,Matanzas,CU,2020-11-07 18:33:29,23.04,-81.58,78.8,78,75,10.29,broken clouds
616,Mnogovershinnyy,RU,2020-11-07 18:33:29,53.94,139.92,16.43,96,99,4.97,light snow
617,Flinders,AU,2020-11-07 18:33:30,-34.58,150.86,54.0,86,63,7.14,broken clouds
618,Mafinga,TZ,2020-11-07 18:33:30,-7.25,35.07,75.22,43,0,6.71,clear sky
619,Sibenik,HR,2020-11-07 18:33:30,43.73,15.91,57.2,71,0,5.82,clear sky
620,Hobyo,SO,2020-11-07 18:33:30,5.35,48.53,79.84,77,5,10.89,clear sky
621,Bonavista,CA,2020-11-07 18:33:30,48.65,-53.11,51.01,70,100,14.99,overcast clouds
622,Ambon,ID,2020-11-07 18:33:30,-3.7,128.18,75.99,16,97,9.62,overcast clouds
623,Alice Springs,AU,2020-11-07 18:31:27,-23.7,133.88,62.6,21,0,5.82,clear sky
624,Coos Bay,US,2020-11-07 18:33:31,43.37,-124.22,48.0,93,90,5.82,overcast clouds
625,Bom Jesus,BR,2020-11-07 18:33:31,-9.07,-44.36,86.41,58,7,8.1,light rain
626,Miles City,US,2020-11-07 18:33:31,46.41,-105.84,37.4,86,20,10.29,mist
627,Spas-Klepiki,RU,2020-11-07 18:33:31,55.13,40.18,37.02,88,0,4.0,clear sky
628,Kosh-Agach,RU,2020-11-07 18:33:31,50.0,88.67,16.81,89,4,1.21,clear sky
629,Pontianak,ID,2020-11-07 18:33:31,-0.03,109.33,77.4,88,100,3.09,overcast clouds
630,Katesh,TZ,2020-11-07 18:33:31,-4.52,35.38,64.58,56,0,8.84,clear sky
631,Dawlatabad,AF,2020-11-07 18:33:32,36.41,64.91,57.97,40,27,2.91,scattered clouds
632,Tabas,IR,2020-11-07 18:33:32,33.6,56.92,64.4,15,100,6.93,overcast clouds
633,Stephenville,US,2020-11-07 18:33:32,32.22,-98.2,73.4,49,1,10.07,clear sky
634,Mishelevka,RU,2020-11-07 18:33:32,52.86,103.17,25.03,94,93,2.42,overcast clouds
635,Ulladulla,AU,2020-11-07 18:33:32,-35.35,150.47,55.4,71,90,4.7,overcast clouds
636,Burns Lake,CA,2020-11-07 18:33:32,54.23,-125.75,26.6,68,0,5.82,clear sky
637,Kanalion,GR,2020-11-07 18:33:33,39.61,19.89,62.01,77,0,5.95,clear sky
638,Lomza,PL,2020-11-07 18:33:33,53.18,22.06,46.99,85,0,1.01,clear sky
639,Atar,MR,2020-11-07 18:33:33,20.52,-13.05,98.6,35,100,10.58,overcast clouds
640,Goderich,CA,2020-11-07 18:33:33,43.75,-81.72,60.8,59,100,16.11,overcast clouds
641,Manggar,ID,2020-11-07 18:33:33,-2.88,108.27,80.42,80,92,4.25,moderate rain
642,Arlit,NE,2020-11-07 18:33:33,18.74,7.39,79.38,20,0,17.98,clear sky
643,Wahpeton,US,2020-11-07 18:33:33,46.27,-96.61,44.6,81,1,4.7,clear sky
644,Nisia Floresta,BR,2020-11-07 18:33:34,-6.09,-35.21,87.8,62,40,21.92,scattered clouds
645,Nampula,MZ,2020-11-07 18:33:34,-15.12,39.27,84.0,61,0,16.11,clear sky
646,Lufilufi,WS,2020-11-07 18:33:34,-13.87,-171.6,78.8,94,75,15.86,broken clouds
647,Santa Cruz,BO,2020-11-07 18:30:03,-17.8,-63.17,102.2,27,0,13.87,smoke
648,Morris,US,2020-11-07 18:33:02,40.83,-74.53,77.0,38,5,4.7,clear sky
649,Marsaxlokk,MT,2020-11-07 18:33:34,35.84,14.54,66.0,77,20,8.05,few clouds
650,Bolivar,US,2020-11-07 18:33:34,37.61,-93.41,75.0,51,0,12.33,clear sky
651,Andenes,NO,2020-11-07 18:33:35,69.31,16.12,37.4,64,100,32.21,overcast clouds
652,Salto,UY,2020-11-07 18:31:23,-31.38,-57.97,82.4,45,40,13.87,scattered clouds
653,Aklavik,CA,2020-11-07 18:33:35,68.22,-135.01,28.4,63,75,6.93,broken clouds
654,Sayville,US,2020-11-07 18:33:35,40.74,-73.08,73.4,40,20,6.93,few clouds
655,Visnes,NO,2020-11-07 18:33:35,59.36,5.22,46.99,100,56,3.36,broken clouds
656,Kanakapura,IN,2020-11-07 18:32:49,12.55,77.42,71.6,100,40,2.24,scattered clouds
657,Tsirguliina,EE,2020-11-07 18:33:35,57.86,26.19,48.99,93,100,13.87,mist
658,Abrau-Dyurso,RU,2020-11-07 18:33:36,44.69,37.59,51.8,71,42,8.95,scattered clouds
659,Colares,PT,2020-11-07 18:31:44,38.8,-9.45,63.0,88,75,13.87,broken clouds
660,Cocorit,MX,2020-11-07 18:33:36,27.58,-109.97,84.2,51,20,16.11,few clouds
661,Bonanza,NI,2020-11-07 18:33:36,14.03,-84.59,92.16,46,89,4.07,overcast clouds
662,Leh,IN,2020-11-07 18:33:36,34.17,77.58,29.35,61,0,4.0,clear sky
663,Kilindoni,TZ,2020-11-07 18:33:36,-7.91,39.67,80.89,79,2,13.11,clear sky
664,Preobrazheniye,RU,2020-11-07 18:33:36,42.9,133.91,40.21,66,0,4.56,clear sky
665,Tignere,CM,2020-11-07 18:33:37,7.37,12.65,68.45,52,39,1.39,scattered clouds
666,Kodinsk,RU,2020-11-07 18:33:37,58.69,99.18,27.61,98,100,3.56,light snow
667,Nadym,RU,2020-11-07 18:33:37,65.53,72.52,32.22,99,100,3.58,overcast clouds
668,Poopo,BO,2020-11-07 18:33:37,-18.37,-66.97,63.9,27,52,20.98,broken clouds
669,Saravena,CO,2020-11-07 18:33:37,6.95,-71.88,84.43,75,72,1.41,moderate rain
670,Roswell,US,2020-11-07 18:31:21,34.02,-84.36,73.0,73,90,6.93,overcast clouds
671,Bam,IR,2020-11-07 18:32:34,29.11,58.36,63.3,27,0,8.66,clear sky
672,Tamandare,BR,2020-11-07 18:33:38,-8.76,-35.1,80.76,76,20,13.38,few clouds
673,Forio,IT,2020-11-07 18:33:38,40.73,13.86,62.6,67,5,5.82,clear sky
674,Behshahr,IR,2020-11-07 18:33:38,36.69,53.55,63.12,84,100,7.05,light rain
675,Mayo,US,2020-11-07 18:33:38,38.89,-76.51,75.0,77,1,9.17,clear sky
676,Xianshuigu,CN,2020-11-07 18:33:38,38.98,117.38,48.2,19,0,13.42,clear sky
677,Keti Bandar,PK,2020-11-07 18:33:39,24.14,67.45,78.08,52,0,5.73,clear sky
678,Winton,US,2020-11-07 18:33:39,37.39,-120.61,52.0,100,75,6.29,mist
679,Montbrison,FR,2020-11-07 18:33:39,45.67,4.08,62.6,51,0,16.11,clear sky
680,San Felipe,VE,2020-11-07 18:33:39,10.34,-68.74,82.2,80,100,1.95,overcast clouds
681,Libertad,PH,2020-11-07 18:33:39,8.94,125.5,74.62,90,100,1.01,overcast clouds
682,Kieta,PG,2020-11-07 18:31:05,-6.22,155.63,78.17,78,3,2.42,clear sky
683,Cortez,US,2020-11-07 18:33:39,37.35,-108.59,57.2,44,90,17.22,overcast clouds
684,Sorong,ID,2020-11-07 18:33:40,-0.88,131.25,80.29,84,100,11.95,overcast clouds
685,Zhigansk,RU,2020-11-07 18:33:40,66.77,123.37,-15.92,88,72,5.35,broken clouds
686,Beyneu,KZ,2020-11-07 18:33:40,45.32,55.2,42.49,72,7,12.39,clear sky
687,Kinshasa,CD,2020-11-07 18:32:11,-4.32,15.32,84.2,66,20,3.36,few clouds
688,Verkhoyansk,RU,2020-11-07 18:33:40,67.54,133.38,-26.21,83,18,0.76,few clouds
689,Sabang,ID,2020-11-07 18:33:40,5.89,95.32,80.22,76,100,2.26,overcast clouds
690,Puro,PH,2020-11-07 18:33:40,12.48,123.38,77.4,86,100,12.66,overcast clouds
691,Hernani,ES,2020-11-07 18:30:07,43.27,-1.98,66.0,68,0,5.82,clear sky
692,Kununurra,AU,2020-11-07 18:29:31,-15.77,128.73,75.2,78,25,3.89,scattered clouds
693,Novyy Urgal,RU,2020-11-07 18:32:06,51.07,132.56,20.25,92,100,3.13,overcast clouds
694,Terney,RU,2020-11-07 18:32:07,45.05,136.61,34.41,85,0,5.03,clear sky
695,Huanan,CN,2020-11-07 18:33:41,46.22,130.52,31.39,89,100,4.52,light snow
696,Kulhudhuffushi,MV,2020-11-07 18:33:41,6.62,73.07,83.7,76,100,14.45,light rain
697,Marand,IR,2020-11-07 18:33:42,38.43,45.77,46.4,93,90,4.7,thunderstorm
698,Poya,NC,2020-11-07 18:33:42,-21.35,165.15,72.72,78,42,5.86,scattered clouds
699,Kayes,ML,2020-11-07 18:33:42,14.0,-11.0,98.6,29,0,6.93,clear sky
700,Luneville,FR,2020-11-07 18:29:19,48.6,6.5,60.8,93,100,0.94,overcast clouds
701,Karsava,LV,2020-11-07 18:33:42,56.78,27.69,48.43,95,98,13.76,light rain
702,Manuk Mangkaw,PH,2020-11-07 18:33:42,4.8,119.85,82.38,76,99,10.04,overcast clouds
703,Naze,JP,2020-11-07 18:33:43,28.37,129.48,75.2,94,75,9.17,light rain
704,Havelock,US,2020-11-07 18:33:43,34.88,-76.9,79.0,64,1,13.87,clear sky
705,Srandakan,ID,2020-11-07 18:33:43,-7.94,110.25,77.38,81,31,1.61,scattered clouds
706,Pafos,CY,2020-11-07 18:33:43,34.77,32.42,69.8,43,20,10.29,few clouds
707,Ovalle,CL,2020-11-07 18:33:43,-30.6,-71.2,79.32,32,0,10.38,clear sky
708,Mahajanga,MG,2020-11-07 18:33:43,-15.72,46.32,80.6,78,20,5.82,few clouds
709,Havoysund,NO,2020-11-07 18:33:44,71.0,24.66,33.8,86,100,47.2,light rain
710,Gazanjyk,TM,2020-11-07 18:33:44,39.24,55.52,53.42,73,85,6.71,overcast clouds
711,Camana,PE,2020-11-07 18:33:44,-16.62,-72.71,64.56,74,98,4.54,overcast clouds
712,Vilyuysk,RU,2020-11-07 18:33:44,63.76,121.62,-9.72,90,79,4.56,broken clouds
